STATE,can_id,RESULT
AL,H4AL01123,W
AL,H0AL02087,W
AL,H2AL03032,W
AL,H6AL04098,W
AL,H0AL05163,W
AL,H4AL06098,W
AL,H0AL07086,W
AK,H6AK00045,W
AS,H4AS00036,W
AZ,H8AZ01104 ,W
AZ,H2AZ08102 ,W
AZ,H2AZ07070 ,W
AZ,H0AZ01259 ,W
AZ,H4AZ01038 ,W
AZ,H4AZ06045,W
AZ,H4AZ07043 ,W
AZ,H4AZ04024,W
AZ,H2AZ09019 ,W
AR,H0AR01083,W
AR,H4AR02141 ,W
AR,H0AR03055 ,W
AR,H4AR04048 ,W
CA,H2CA02142,W
CA,H2CA06259,W
CA,H0CA10149,W
CA,H8CA04152,W
CA,H8CA01109,W
CA,H6CA05195,W
CA,H0CA03078,W
CA,H2CA08164,W
CA,H4CA11081,W
CA,H0CA19173,W
CA,H0CA10073,W
CA,H8CA05035,W
CA,H8CA09060,W
CA,H8CA12171,W
CA,H2CA15094,W
CA,H4CA20082,W
CA,H0CA15148,W
CA,H8CA12098,W
CA,H4CA16049,W
CA,H4CA17021,W
CA,H2CA20094,W
CA,H8CA20059,W
CA,H6CA22125,W
CA,H8CA22089,W
CA,H4CA25123,W
CA,H2CA00120,W
CA,H0CA32101,W
CA,H0CA27085,W
CA,H2CA28113,W
CA,H6CA24113,W
CA,H2CA31125,W
CA,H8CA34068,W
CA,H4CA33119,W
CA,H2CA30143,W
CA,H4CA35031,W
CA,H2CA36439,W
CA,H0CA33117,W
CA,H2CA39078,W
CA,H6CA39020,W
CA,H2CA33048,W
CA,H2CA43245,W
CA,H2CA37023,W
CA,H4CA23011,W
CA,H8CA36097,W
CA,H4CA45097,W
CA,H6CA46033,W
CA,H2CA00104,W
CA,H8CA42061,W
CA,H0CA48024,W
CA,H8CA52052,W
CA,H2CA50026,W
CA,H2CA52089,W
CA,H0CA49055,W
CO,H6CO01141,W
CO,H8CO02137,W
CO,H6CO03139,W
CO,H4CO04090,W
CO,H6CO05159,W
CO,H8CO06138,W
CO,H6CO07023,W
CT,H8CT01046,W
CT,H8CT01046,W
CT,H2CT02112,W
CT,H2CT02112,W
CT,H0CT03072,W
CT,H0CT03072,W
CT,H8CT04172,W
CT,H8CT04172,W
CT,H8CT04172,W
CT,H8CT04172,W
CT,H2CT05131,W
CT,H2CT05131,W
DE,H0DE01017,W
DC,H0DC00058 ,W
FL,H2FL01100 ,W
FL,H4FL02062,W
FL,H2FL06109 ,W
FL,H0FL04066 ,W
FL,H2FL03056,W
FL,H2FL00292 ,W
FL,H2FL08055 ,W
FL,H8FL15107 ,W
FL,H6FL08213,W
FL,H0FL08208 ,W
FL,H0FL05139 ,W
FL,H6FL09070 ,W
FL,H4FL13101,W
FL,H6FL11126 ,W
FL,H0FL12101,W
FL,H6FL13148 ,W
FL,H8FL16022,W
FL,H2FL22072,W
FL,H4FL19074 ,W
FL,H2FL23021,W
FL,H0FL19080,W
FL,H2FL14053,W
FL,H4FL20023,W
FL,H0FL17068 ,W
FL,H2FL25018,W
FL,H4FL26038 ,W
FL,H0FL18025,W
GA,H4GA01039,W
GA,H2GA02031,W
GA,H4GA08067,W
GA,H6GA04129,W
GA,H6GA05217,W
GA,H4GA06087,W
GA,H0GA07133,W
GA,H0GA08099,W
GA,H2GA09150,W
GA,H0GA07125,W
GA,H4GA11061,W
GA,H2GA12121,W
GA,H2GA13012,W
GA,H0GA09030,W
GU,H2GU00033,W
HI,H2HI02508,W
ID,H0ID01253 ,W
ID,H8ID02064 ,W
IL,H2IL01042,W
IL,H4IL02343 ,W
IL,H4IL03077,W
IL,H2IL08039 ,W
IL,H0IL05096,W
IL,H6IL06117 ,W
IL,H4IL07037,W
IL,H6IL06141 ,W
IL,H8IL09067,W
IL,H0IL10302 ,W
IL,H8IL14067 ,W
IL,H4IL12060,W
IL,H2IL13120 ,W
IL,H0IL14080 ,W
IL,H2IL20042 ,W
IL,H0IL11052 ,W
IL,H2IL17071,W
IL,H8IL18043 ,W
IN,H4IN01012 ,W
IN,H0IN02190 ,W
IN,H0IN03198 ,W
IN,H0IN04170,W
IN,H2IN05082 ,W
IN,H0IN02125 ,W
IN,H8IN07184,W
IN,H0IN08114,W
IN,H0IN09070 ,W
IA,H2IA01055,W
IA,H6IA02146 ,W
IA,H4IA03115 ,W
IA,H2IA05072 ,W
KS,H6KS01146,W
KS,H8KS02090,W
KS,H0KS03137,W
KS,H0KS04051,W
KY,H4KY01040,W
KY,H8KY02031,W
KY,H6KY03124,W
KY,H2KY04121,W
KY,H0KY05015,W
KY,H0KY06104,W
LA,H0LA01087,W
LA,H8LA02054,W
LA,H4LA07029,W
LA,H8LA04225,W
ME,H8ME01120 ,W
ME,H4ME02234,W
MD,H8MD01094,W
MD,H2MD02160,W
MD,H6MD03292,W
MD,H6MD04183,W
MD,H2MD05155,W
MD,H2MD06195,W
MD,H6MD07160,W
MD,H2MD08126,W
MA,H8MA02041,W
MA,H4MA03022,W
MA,H8MA05143,W
MA,H2MA04073,W
MA,H4MA05084,W
MA,H4MA06090,W
MA,H8MA08071,W
MA,H2MA09072,W
MA,H0MA10082,W
MI,H0MI01088,W
MI,H0MI02094,W
MI,H0MI03126,W
MI,H4MI04126,W
MI,H2MI05119 ,W
MI,H6MI04113,W
MI,H4MI07103,W
MI,H4MI08135 ,W
MI,H2MI17023 ,W
MI,H6MI12181,W
MI,H4MI11097,W
MI,H4MI12079 ,W
MI,H6MI01028,W
MI,H2MI14111,W
MN,H6MN01174 ,W
MN,H8MN06047 ,W
MN,H8MN03077,W
MN,H0MN04049 ,W
MN,H6MN05183,W
MN,H4MN06087 ,W
MN,H2MN07014,W
MN,H2MN08111 ,W
MS,H0MS01043,W
MS,H4MS02068,W
MS,H8MS03067,W
MS,H0MS04120,W
MO,H0MO01066 ,W
MO,H2MO02102,W
MO,H8MO09153 ,W
MO,H0MO04086 ,W
MO,H4MO05234 ,W
MO,H0MO06073 ,W
MO,H0MO07113 ,W
MO,H4MO08162 ,W
MT,H4MT01041,W
NE,H4NE01064,W
NE,H4NE02054,W
NE,H6NE03115 ,W
NV,H8NV03036 ,W
NV,H2NV02395 ,W
NV,H0NV03058,W
NV,H4NV04017 ,W
NH,H0NH01217,W
NH,H0NH02181,W
NJ,H4NJ01084 ,W
NJ,H4NJ01084 ,W
NJ,H2NJ02037,W
NJ,H4NJ03130 ,W
NJ,H8NJ04014,W
NJ,H8NJ05052,W
NJ,H8NJ03073,W
NJ,H6NJ12136,W
NJ,H6NJ13191,W
NJ,H6NJ08118,W
NJ,H2NJ10154 ,W
NJ,H2NJ05014,W
NJ,H4NJ12149,W
NM,H8NM01257,W
NM,H2NM02126,W
NM,H8NM03196,W
NY,H8NY01148,W
NY,H8NY01148,W
NY,H8NY01148,W
NY,H2NY03089,W
NY,H2NY03089,W
NY,H2NY03089,W
NY,H0NY02085,W
NY,H0NY02085,W
NY,H0NY02085,W
NY,H4NY04075,W
NY,H4NY04075,W
NY,H8NY06048,W
NY,H2NY06116,W
NY,H2NY06116,W
NY,H2NY00010,W
NY,H2NY00010,W
NY,H2NY10092,W
NY,H2NY10092,W
NY,H4NY11138,W
NY,H4NY11138,W
NY,H2NY17071,W
NY,H2NY17071,W
NY,H0NY13074,W
NY,H0NY13074,W
NY,H0NY13074,W
NY,H2NY14037,W
NY,H2NY14037,W
NY,H6NY19029,W
NY,H6NY19029,W
NY,H8NY07046,W
NY,H8NY07046,W
NY,H0NY18065,W
NY,H0NY18065,W
NY,H8NY19058,W
NY,H8NY19058,W
NY,H8NY20056,W
NY,H8NY20056,W
NY,H2NY22139,W
NY,H2NY22139,W
NY,H0NY20095,W
NY,H0NY20095,W
NY,H0NY20095,W
NY,H8NY21203,W
NY,H8NY21203,W
NY,H8NY21203,W
NY,H4NY21079,W
NY,H4NY21079,W
NY,H4NY21079,W
NY,H8NY24066,W
NY,H8NY24066,W
NY,H0NY29054,W
NY,H0NY29054,W
NY,H0NY29054,W
NY,H4NY24073,W
NY,H4NY24073,W
NY,H4NY24073,W
NY,H6NY03031,W
NY,H6NY03031,W
NY,H4NY27076,W
NY,H4NY27076,W
NY,H8NY29032,W
NY,H8NY29032,W
NY,H8NY29032,W
NC,H4NC01046,W
NC,H0NC02059,W
NC,H2NC01081,W
NC,H6NC04037,W
NC,H4NC05146,W
NC,H4NC06052,W
NC,H2NC07096,W
NC,H2NC08185,W
NC,H2NC09134,W
NC,H4NC10047,W
NC,H2NC11080,W
NC,H4NC12100,W
NC,H4NC12100,W
NC,H2NC13110,W
ND,H0ND01026,W
MP,H8MP00041,W
OH,H8OH01043,W
OH,H2OH02085,W
OH,H2OH03125 ,W
OH,H6OH04082,W
OH,H8OH05036,W
OH,H0OH06189,W
OH,H0OH18077 ,W
OH,H0OH08029 ,W
OH,H2OH09031,W
OH,H2OH03067,W
OH,H8OH11141,W
OH,H0OH12062,W
OH,H2OH17109,W
OH,H2OH14064 ,W
OH,H8OH15076 ,W
OH,H0OH16097,W
OK,H2OK01143,W
OK,H2OK02083,W
OK,H4OK06056,W
OK,H2OK04055,W
OK,H4OK05132,W
OR,H2OR01133 ,W
OR,H6OR02116 ,W
OR,H6OR03064 ,W
OR,H6OR04047,W
OR,H8OR05107 ,W
PA,H8PA01153 ,W
PA,H2PA02055,W
PA,H0PA03271,W
PA,H2PA04135,W
PA,H8PA05071,W
PA,H0PA06076,W
PA,H0PA07082,W
PA,H4PA08074,W
PA,H2PA09035,W
PA,H0PA10078,W
PA,H2PA11098,W
PA,H0PA04220,W
PA,H4PA13199,W
PA,H4PA18131,W
PA,H4PA15087,W
PA,H6PA16197,W
PA,H2PA17079,W
PA,H2PA18143,W
RI,H0RI01073,W
RI,H0RI02139,W
SC,H4SC01073,W
SC,H2SC02059,W
SC,H0SC03077,W
SC,H0SC04257,W
SC,H0SC05031,W
SC,H2SC02042,W
SC,H2SC07066,W
SD,H0SD00054 ,W
TN,H6TN01388,W
TN,H8TN02069,W
TN,H0TN03254,W
TN,H0TN04195,W
TN,H2TN05131,W
TN,H0TN06257,W
TN,H2TN06030,W
TN,H0TN08246,W
TN,H6TN09068,W
TX,H4TX04039,W
TX,H4TX02108,W
TX,H2TX03118,W
TX,H4TX04153,W
TX,H2TX05121,W
TX,H4TX06117,W
TX,H0TX07055,W
TX,H6TX08100,W
TX,H4TX09095,W
TX,H4TX10093,W
TX,H4TX19136,W
TX,H6TX12060,W
TX,H4TX13014,W
TX,H2TX14149,W
TX,H6TX15055,W
TX,H2TX16185,W
TX,H0TX17104,W
TX,H4TX18054,W
TX,H4TX19102,W
TX,H2TX35011,W
TX,H6TX21012,W
TX,H8TX22107,W
TX,H0TX23086,W
TX,H4TX24094,W
TX,H2TX33040,W
TX,H2TX26093,W
TX,H0TX27061,W
TX,H2TX23082,W
TX,H2TX29030,W
TX,H2TX00015,W
TX,H2TX31044,W
TX,H2TX03126,W
TX,H2TX33073,W
TX,H2TX27190,W
TX,H4TX10028,W
TX,H6TX02079,W
UT,H2UT01094,W
UT,H2UT02324,W
UT,H8UT03089,W
UT,H2UT04023,W
VT,H6VT00160,W
VI,H2VI00082,W
VA,H8VA01147 ,W
VA,H0VA02084,W
VA,H6VA01117 ,W
VA,H2VA04052 ,W
VA,H0VA05095,W
VA,H2VA06115,W
VA,H4VA07143 ,W
VA,H4VA08224 ,W
VA,H0VA09055 ,W
VA,H4VA10089,W
VA,H8VA11062 ,W
WA,H0WA08046,W
WA,H0WA02080,W
WA,H0WA03187,W
WA,H4WA04104,W
WA,H4WA05077,W
WA,H2WA06129,W
WA,H8WA07132,W
WA,H4WA08071,W
WA,H6WA09025,W
WA,H0WA03161,W
WV,H0WV01072,W
WV,H4WV02080 ,W
WV,H4WV03070,W
WI,H8WI01024,W
WI,H2WI02124,W
WI,H6WI03099,W
WI,H4WI04183 ,W
WI,H8WI09050 ,W
WI,H4WI06048 ,W
WI,H0WI07051,W
WI,H0WI08075,W
WY,H8WY00148,W
LA,H4LA05221,W
LA,H4LA06153,W
AL,S6AL00195,W
AK,S4AK00214 ,W
AR,S4AR00103 ,W
CO,S4CO00395,W
DE,S0DE00092,W
GA,S4GA11285,W
HI,S4HI00136,W
ID,S8ID00092 ,W
IL,S6IL00151,W
IA,S4IA00129 ,W
KS,S6KS00080,W
KY,S2KY00012,W
ME,S6ME00159 ,W
MA,S4MA00028,W
MI,S4MI00355 ,W
MN,S8MN00438 ,W
MS,S8MS00055,W
MT,S2MT00096,W
NE,S4NE00090 ,W
NH,S0NH00219,W
NJ,S4NJ00185 ,W
NM,S8NM00184,W
NC,S4NC00162,W
OK,S4OK00083,W
OK,S4OK00232,W
OR,S8OR00207 ,W
RI,S6RI00163,W
SC,S0SC00149,W
SC,S4SC00240,W
SD,S4SD00049 ,W
TN,S2TN00058,W
TX,S2TX00106,W
VA,S6VA00093,W
WV,S4WV00159 ,W
WY,S6WY00126 ,W
LA,S4LA00107,W
